ds,prepod,timestamp
2023-02-16 22:00:00,4.320235252380371,2023-02-16 21:17:40
2023-02-16 23:00:00,3.628488063812256,2023-02-16 21:17:40
2023-02-17 00:00:00,2.907468795776367,2023-02-16 21:17:40
2023-02-17 01:00:00,2.0599005222320557,2023-02-16 21:17:40
2023-02-17 02:00:00,1.446805477142334,2023-02-16 21:17:40
2023-02-17 03:00:00,1.0985643863677979,2023-02-16 21:17:40
2023-02-17 04:00:00,0.7486863136291504,2023-02-16 21:17:40
2023-02-17 05:00:00,0.28485679626464844,2023-02-16 21:17:40
2023-02-17 06:00:00,0.1933489739894867,2023-02-16 21:17:40
2023-02-17 07:00:00,-0.062344297766685486,2023-02-16 21:17:40
2023-02-17 08:00:00,-0.047169849276542664,2023-02-16 21:17:40
2023-02-17 09:00:00,-0.13124719262123108,2023-02-16 21:17:40
