ds,prepod,timestamp
2022-11-16 20:00:00,0.8054755330085754,2022-11-16 19:11:54
2022-11-16 21:00:00,0.9960809350013733,2022-11-16 19:11:54
2022-11-16 22:00:00,1.0439534187316895,2022-11-16 19:11:54
2022-11-16 23:00:00,1.3033466339111328,2022-11-16 19:11:54
2022-11-17 00:00:00,1.3310954570770264,2022-11-16 19:11:54
2022-11-17 01:00:00,1.437757968902588,2022-11-16 19:11:54
2022-11-17 02:00:00,1.2350494861602783,2022-11-16 19:11:54
2022-11-17 03:00:00,0.8800730109214783,2022-11-16 19:11:54
2022-11-17 04:00:00,0.8881732821464539,2022-11-16 19:11:54
2022-11-17 05:00:00,1.0421905517578125,2022-11-16 19:11:54
2022-11-17 06:00:00,0.9938496947288513,2022-11-16 19:11:54
2022-11-17 07:00:00,1.0397403240203857,2022-11-16 19:11:54
