ds,prepod,timestamp
2023-03-20 02:00:00,-0.2639390528202057,2023-03-20 01:13:54
2023-03-20 03:00:00,-0.32281506061553955,2023-03-20 01:13:54
2023-03-20 04:00:00,-0.39211001992225647,2023-03-20 01:13:54
2023-03-20 05:00:00,-0.7886871695518494,2023-03-20 01:13:54
2023-03-20 06:00:00,-0.7598602771759033,2023-03-20 01:13:54
2023-03-20 07:00:00,-0.5586048364639282,2023-03-20 01:13:54
2023-03-20 08:00:00,-0.48917457461357117,2023-03-20 01:13:54
2023-03-20 09:00:00,-0.4247329831123352,2023-03-20 01:13:54
2023-03-20 10:00:00,-0.31043142080307007,2023-03-20 01:13:54
2023-03-20 11:00:00,-0.16808055341243744,2023-03-20 01:13:54
2023-03-20 12:00:00,0.24249933660030365,2023-03-20 01:13:54
2023-03-20 13:00:00,0.8511296510696411,2023-03-20 01:13:54
