ds,prepod,timestamp
2022-12-06 09:00:00,0.8847514390945435,2022-12-06 08:11:24
2022-12-06 10:00:00,1.0000053644180298,2022-12-06 08:11:24
2022-12-06 11:00:00,1.2229701280593872,2022-12-06 08:11:24
2022-12-06 12:00:00,1.738930344581604,2022-12-06 08:11:24
2022-12-06 13:00:00,2.2534360885620117,2022-12-06 08:11:24
2022-12-06 14:00:00,2.626103162765503,2022-12-06 08:11:24
2022-12-06 15:00:00,3.173994779586792,2022-12-06 08:11:24
2022-12-06 16:00:00,3.549240827560425,2022-12-06 08:11:24
2022-12-06 17:00:00,3.445093870162964,2022-12-06 08:11:24
2022-12-06 18:00:00,3.076986312866211,2022-12-06 08:11:24
2022-12-06 19:00:00,2.6935620307922363,2022-12-06 08:11:24
2022-12-06 20:00:00,2.5194690227508545,2022-12-06 08:11:24
