ds,prepod,timestamp
2022-08-24 14:00:00,3.889951467514038,2022-08-24 13:10:04
2022-08-24 15:00:00,2.052330732345581,2022-08-24 13:10:04
2022-08-24 16:00:00,3.3683838844299316,2022-08-24 13:10:04
2022-08-24 17:00:00,2.8568532466888428,2022-08-24 13:10:04
2022-08-24 18:00:00,1.923898696899414,2022-08-24 13:10:04
2022-08-24 19:00:00,3.2875301837921143,2022-08-24 13:10:04
2022-08-24 20:00:00,1.8834481239318848,2022-08-24 13:10:04
2022-08-24 21:00:00,2.11309552192688,2022-08-24 13:10:04
2022-08-24 22:00:00,1.1099896430969238,2022-08-24 13:10:04
2022-08-24 23:00:00,-0.3873114287853241,2022-08-24 13:10:04
2022-08-25 00:00:00,-0.5916644334793091,2022-08-24 13:10:04
2022-08-25 01:00:00,-1.4277034997940063,2022-08-24 13:10:04
