ds,prepod,timestamp
2023-04-24 16:00:00,5.2232561111450195,2023-04-24 15:14:53
2023-04-24 17:00:00,3.7915101051330566,2023-04-24 15:14:53
2023-04-24 18:00:00,3.26505446434021,2023-04-24 15:14:53
2023-04-24 19:00:00,3.163377046585083,2023-04-24 15:14:53
2023-04-24 20:00:00,2.5038881301879883,2023-04-24 15:14:53
2023-04-24 21:00:00,1.4127516746520996,2023-04-24 15:14:53
2023-04-24 22:00:00,2.0300137996673584,2023-04-24 15:14:53
2023-04-24 23:00:00,1.6600582599639893,2023-04-24 15:14:53
2023-04-25 00:00:00,1.3354041576385498,2023-04-24 15:14:53
2023-04-25 01:00:00,0.26010578870773315,2023-04-24 15:14:53
2023-04-25 02:00:00,1.6257834434509277,2023-04-24 15:14:53
2023-04-25 03:00:00,0.8460682034492493,2023-04-24 15:14:53
