ds,prepod,timestamp
2023-01-31 19:00:00,-0.06789371371269226,2023-01-31 18:13:36
2023-01-31 20:00:00,-0.0868329405784607,2023-01-31 18:13:36
2023-01-31 21:00:00,-0.044020190834999084,2023-01-31 18:13:36
2023-01-31 22:00:00,-0.04616439342498779,2023-01-31 18:13:36
2023-01-31 23:00:00,-0.13627097010612488,2023-01-31 18:13:36
2023-02-01 00:00:00,-0.25959616899490356,2023-01-31 18:13:36
2023-02-01 01:00:00,-0.2823983132839203,2023-01-31 18:13:36
2023-02-01 02:00:00,-0.45953214168548584,2023-01-31 18:13:36
2023-02-01 03:00:00,-0.5997945666313171,2023-01-31 18:13:36
2023-02-01 04:00:00,-0.5688267946243286,2023-01-31 18:13:36
2023-02-01 05:00:00,-0.5703938603401184,2023-01-31 18:13:36
2023-02-01 06:00:00,-0.26728853583335876,2023-01-31 18:13:36
