ds,prepod,timestamp
2023-03-29 11:00:00,-0.03055192530155182,2023-03-29 10:15:19
2023-03-29 12:00:00,0.42545294761657715,2023-03-29 10:15:19
2023-03-29 13:00:00,0.8705496191978455,2023-03-29 10:15:19
2023-03-29 14:00:00,1.3933155536651611,2023-03-29 10:15:19
2023-03-29 15:00:00,1.9825503826141357,2023-03-29 10:15:19
2023-03-29 16:00:00,2.156458854675293,2023-03-29 10:15:19
2023-03-29 17:00:00,2.0438144207000732,2023-03-29 10:15:19
2023-03-29 18:00:00,1.5272293090820312,2023-03-29 10:15:19
2023-03-29 19:00:00,1.134691596031189,2023-03-29 10:15:19
2023-03-29 20:00:00,0.9003821611404419,2023-03-29 10:15:19
2023-03-29 21:00:00,0.6185823082923889,2023-03-29 10:15:19
2023-03-29 22:00:00,0.23637942969799042,2023-03-29 10:15:19
