ds,prepod,timestamp
2023-03-05 12:00:00,-0.4714277982711792,2023-03-05 11:13:30
2023-03-05 13:00:00,0.012461468577384949,2023-03-05 11:13:30
2023-03-05 14:00:00,0.26637569069862366,2023-03-05 11:13:30
2023-03-05 15:00:00,0.6658815741539001,2023-03-05 11:13:30
2023-03-05 16:00:00,0.9679934978485107,2023-03-05 11:13:30
2023-03-05 17:00:00,0.9535825848579407,2023-03-05 11:13:30
2023-03-05 18:00:00,0.6781899333000183,2023-03-05 11:13:30
2023-03-05 19:00:00,0.33352160453796387,2023-03-05 11:13:30
2023-03-05 20:00:00,0.3005598485469818,2023-03-05 11:13:30
2023-03-05 21:00:00,0.04786297678947449,2023-03-05 11:13:30
2023-03-05 22:00:00,0.0340048223733902,2023-03-05 11:13:30
2023-03-05 23:00:00,-0.19039355218410492,2023-03-05 11:13:30
