ds,prepod,timestamp
2022-07-31 17:00:00,0.15610702335834503,2022-07-31 16:10:20
2022-07-31 18:00:00,-0.20031076669692993,2022-07-31 16:10:20
2022-07-31 19:00:00,-0.3858676850795746,2022-07-31 16:10:20
2022-07-31 20:00:00,0.17679214477539062,2022-07-31 16:10:20
2022-07-31 21:00:00,0.7727271318435669,2022-07-31 16:10:20
2022-07-31 22:00:00,0.9519076347351074,2022-07-31 16:10:20
2022-07-31 23:00:00,0.20509928464889526,2022-07-31 16:10:20
2022-08-01 00:00:00,0.26407527923583984,2022-07-31 16:10:20
2022-08-01 01:00:00,0.21574506163597107,2022-07-31 16:10:20
2022-08-01 02:00:00,0.008982904255390167,2022-07-31 16:10:20
2022-08-01 03:00:00,0.3924253284931183,2022-07-31 16:10:20
2022-08-01 04:00:00,1.1723875999450684,2022-07-31 16:10:20
