ds,prepod,timestamp
2022-09-03 19:00:00,-0.4040448069572449,2022-09-03 18:10:16
2022-09-03 20:00:00,-2.552834987640381,2022-09-03 18:10:16
2022-09-03 21:00:00,-1.5387532711029053,2022-09-03 18:10:16
2022-09-03 22:00:00,-1.5933775901794434,2022-09-03 18:10:16
2022-09-03 23:00:00,-1.2476392984390259,2022-09-03 18:10:16
2022-09-04 00:00:00,-0.6166085004806519,2022-09-03 18:10:16
2022-09-04 01:00:00,0.4048752188682556,2022-09-03 18:10:16
2022-09-04 02:00:00,0.12825533747673035,2022-09-03 18:10:16
2022-09-04 03:00:00,0.44803792238235474,2022-09-03 18:10:16
2022-09-04 04:00:00,-0.112205371260643,2022-09-03 18:10:16
2022-09-04 05:00:00,-0.39181286096572876,2022-09-03 18:10:16
2022-09-04 06:00:00,-0.13945065438747406,2022-09-03 18:10:16
