ds,prepod,timestamp
2023-04-15 23:00:00,-0.49685412645339966,2023-04-15 22:14:00
2023-04-16 00:00:00,-0.6736063957214355,2023-04-15 22:14:00
2023-04-16 01:00:00,0.9288569688796997,2023-04-15 22:14:00
2023-04-16 02:00:00,1.3697137832641602,2023-04-15 22:14:00
2023-04-16 03:00:00,-0.6465704441070557,2023-04-15 22:14:00
2023-04-16 04:00:00,-0.5576331615447998,2023-04-15 22:14:00
2023-04-16 05:00:00,0.8808573484420776,2023-04-15 22:14:00
2023-04-16 06:00:00,1.5957093238830566,2023-04-15 22:14:00
2023-04-16 07:00:00,1.0520336627960205,2023-04-15 22:14:00
2023-04-16 08:00:00,-0.4977959096431732,2023-04-15 22:14:00
2023-04-16 09:00:00,-0.9904857873916626,2023-04-15 22:14:00
2023-04-16 10:00:00,-0.13831481337547302,2023-04-15 22:14:00
