ds,prepod,timestamp
2022-12-08 00:00:00,0.7672405242919922,2022-12-07 23:11:09
2022-12-08 01:00:00,0.9157523512840271,2022-12-07 23:11:09
2022-12-08 02:00:00,0.8871856331825256,2022-12-07 23:11:09
2022-12-08 03:00:00,0.8090310096740723,2022-12-07 23:11:09
2022-12-08 04:00:00,1.078910231590271,2022-12-07 23:11:09
2022-12-08 05:00:00,0.9091405868530273,2022-12-07 23:11:09
2022-12-08 06:00:00,0.8445373177528381,2022-12-07 23:11:09
2022-12-08 07:00:00,0.9098312258720398,2022-12-07 23:11:09
2022-12-08 08:00:00,0.9718325734138489,2022-12-07 23:11:09
2022-12-08 09:00:00,1.0664044618606567,2022-12-07 23:11:09
2022-12-08 10:00:00,1.1104499101638794,2022-12-07 23:11:09
2022-12-08 11:00:00,1.1298458576202393,2022-12-07 23:11:09
