ds,prepod,timestamp
2022-08-13 10:00:00,-0.4193633794784546,2022-08-13 09:10:22
2022-08-13 11:00:00,-0.9219491481781006,2022-08-13 09:10:22
2022-08-13 12:00:00,-0.1419311761856079,2022-08-13 09:10:22
2022-08-13 13:00:00,-0.8324819803237915,2022-08-13 09:10:22
2022-08-13 14:00:00,0.07659375667572021,2022-08-13 09:10:22
2022-08-13 15:00:00,-1.5513873100280762,2022-08-13 09:10:22
2022-08-13 16:00:00,0.3416121006011963,2022-08-13 09:10:22
2022-08-13 17:00:00,-1.6903620958328247,2022-08-13 09:10:22
2022-08-13 18:00:00,-2.133007526397705,2022-08-13 09:10:22
2022-08-13 19:00:00,-2.054394483566284,2022-08-13 09:10:22
2022-08-13 20:00:00,-1.618034839630127,2022-08-13 09:10:22
2022-08-13 21:00:00,-0.4524785280227661,2022-08-13 09:10:22
