ds,prepod,timestamp
2022-09-01 15:00:00,1.2474018335342407,2022-09-01 14:11:45
2022-09-01 16:00:00,2.5792036056518555,2022-09-01 14:11:45
2022-09-01 17:00:00,3.953085422515869,2022-09-01 14:11:45
2022-09-01 18:00:00,3.236952066421509,2022-09-01 14:11:45
2022-09-01 19:00:00,2.1664652824401855,2022-09-01 14:11:45
2022-09-01 20:00:00,1.6136562824249268,2022-09-01 14:11:45
2022-09-01 21:00:00,1.7958368062973022,2022-09-01 14:11:45
2022-09-01 22:00:00,0.6983697414398193,2022-09-01 14:11:45
2022-09-01 23:00:00,0.5334964394569397,2022-09-01 14:11:45
2022-09-02 00:00:00,1.3503179550170898,2022-09-01 14:11:45
2022-09-02 01:00:00,2.5869905948638916,2022-09-01 14:11:45
2022-09-02 02:00:00,0.7683590054512024,2022-09-01 14:11:45
