ds,prepod,timestamp
2023-04-23 06:00:00,-0.6653385758399963,2023-04-23 05:15:41
2023-04-23 07:00:00,-0.48935818672180176,2023-04-23 05:15:41
2023-04-23 08:00:00,-0.2939927279949188,2023-04-23 05:15:41
2023-04-23 09:00:00,-0.10843239724636078,2023-04-23 05:15:41
2023-04-23 10:00:00,-0.1353248953819275,2023-04-23 05:15:41
2023-04-23 11:00:00,0.026595667004585266,2023-04-23 05:15:41
2023-04-23 12:00:00,0.3105342984199524,2023-04-23 05:15:41
2023-04-23 13:00:00,0.5743356943130493,2023-04-23 05:15:41
2023-04-23 14:00:00,1.0627517700195312,2023-04-23 05:15:41
2023-04-23 15:00:00,1.6846632957458496,2023-04-23 05:15:41
2023-04-23 16:00:00,1.9565975666046143,2023-04-23 05:15:41
2023-04-23 17:00:00,1.9664487838745117,2023-04-23 05:15:41
