ds,prepod,timestamp
2022-09-06 22:00:00,2.1973273754119873,2022-09-06 21:09:53
2022-09-06 23:00:00,2.2673792839050293,2022-09-06 21:09:53
2022-09-07 00:00:00,0.9939372539520264,2022-09-06 21:09:53
2022-09-07 01:00:00,-0.16236841678619385,2022-09-06 21:09:53
2022-09-07 02:00:00,-0.044367313385009766,2022-09-06 21:09:53
2022-09-07 03:00:00,-1.917927861213684,2022-09-06 21:09:53
2022-09-07 04:00:00,-1.8426704406738281,2022-09-06 21:09:53
2022-09-07 05:00:00,-1.1666470766067505,2022-09-06 21:09:53
2022-09-07 06:00:00,-2.4624931812286377,2022-09-06 21:09:53
2022-09-07 07:00:00,-0.35505056381225586,2022-09-06 21:09:53
2022-09-07 08:00:00,-0.4690951108932495,2022-09-06 21:09:53
2022-09-07 09:00:00,-0.6893891096115112,2022-09-06 21:09:53
