ds,prepod,timestamp
2023-03-21 19:00:00,-0.42648202180862427,2023-03-21 18:13:42
2023-03-21 20:00:00,-0.44207894802093506,2023-03-21 18:13:42
2023-03-21 21:00:00,-0.4000326693058014,2023-03-21 18:13:42
2023-03-21 22:00:00,-0.3780871033668518,2023-03-21 18:13:42
2023-03-21 23:00:00,-0.3655730187892914,2023-03-21 18:13:42
2023-03-22 00:00:00,-0.39891138672828674,2023-03-21 18:13:42
2023-03-22 01:00:00,-0.5526226162910461,2023-03-21 18:13:42
2023-03-22 02:00:00,-0.7629840970039368,2023-03-21 18:13:42
2023-03-22 03:00:00,-0.6705701947212219,2023-03-21 18:13:42
2023-03-22 04:00:00,-0.6467969417572021,2023-03-21 18:13:42
2023-03-22 05:00:00,-0.778605580329895,2023-03-21 18:13:42
2023-03-22 06:00:00,-0.6952124238014221,2023-03-21 18:13:42
