ds,prepod,timestamp
2022-11-08 16:00:00,6.136928558349609,2022-11-08 15:11:36
2022-11-08 17:00:00,5.1976213455200195,2022-11-08 15:11:36
2022-11-08 18:00:00,4.048364639282227,2022-11-08 15:11:36
2022-11-08 19:00:00,3.2916440963745117,2022-11-08 15:11:36
2022-11-08 20:00:00,2.628856658935547,2022-11-08 15:11:36
2022-11-08 21:00:00,2.3902416229248047,2022-11-08 15:11:36
2022-11-08 22:00:00,1.8940868377685547,2022-11-08 15:11:36
2022-11-08 23:00:00,1.6423856019973755,2022-11-08 15:11:36
2022-11-09 00:00:00,1.204683542251587,2022-11-08 15:11:36
2022-11-09 01:00:00,0.8827534914016724,2022-11-08 15:11:36
2022-11-09 02:00:00,0.5671557188034058,2022-11-08 15:11:36
2022-11-09 03:00:00,0.32200658321380615,2022-11-08 15:11:36
