ds,prepod,timestamp
2023-01-30 02:00:00,-0.695464015007019,2023-01-30 01:13:46
2023-01-30 03:00:00,-0.6154659986495972,2023-01-30 01:13:46
2023-01-30 04:00:00,-0.4142741858959198,2023-01-30 01:13:46
2023-01-30 05:00:00,-0.3252364695072174,2023-01-30 01:13:46
2023-01-30 06:00:00,-0.4669927954673767,2023-01-30 01:13:46
2023-01-30 07:00:00,-0.4249718189239502,2023-01-30 01:13:46
2023-01-30 08:00:00,-0.49549025297164917,2023-01-30 01:13:46
2023-01-30 09:00:00,-0.03375306725502014,2023-01-30 01:13:46
2023-01-30 10:00:00,-0.17591290175914764,2023-01-30 01:13:46
2023-01-30 11:00:00,0.05805976688861847,2023-01-30 01:13:46
2023-01-30 12:00:00,0.574318528175354,2023-01-30 01:13:46
2023-01-30 13:00:00,0.8841336369514465,2023-01-30 01:13:46
