ds,prepod,timestamp
2022-12-21 08:00:00,0.46458518505096436,2022-12-21 07:11:32
2022-12-21 09:00:00,0.8113178014755249,2022-12-21 07:11:32
2022-12-21 10:00:00,0.994827151298523,2022-12-21 07:11:32
2022-12-21 11:00:00,1.3106839656829834,2022-12-21 07:11:32
2022-12-21 12:00:00,1.9005403518676758,2022-12-21 07:11:32
2022-12-21 13:00:00,2.3577942848205566,2022-12-21 07:11:32
2022-12-21 14:00:00,2.920262336730957,2022-12-21 07:11:32
2022-12-21 15:00:00,3.4660606384277344,2022-12-21 07:11:32
2022-12-21 16:00:00,3.700087070465088,2022-12-21 07:11:32
2022-12-21 17:00:00,3.6069135665893555,2022-12-21 07:11:32
2022-12-21 18:00:00,3.0604166984558105,2022-12-21 07:11:32
2022-12-21 19:00:00,2.6552224159240723,2022-12-21 07:11:32
