ds,verticalTBS,timestamp
2022-07-04 15:00:00,22.10199546813965,2022-07-04 14:10:21
2022-07-04 16:00:00,25.264911651611328,2022-07-04 14:10:21
2022-07-04 17:00:00,27.314258575439453,2022-07-04 14:10:21
2022-07-04 18:00:00,27.76280403137207,2022-07-04 14:10:21
2022-07-04 19:00:00,23.88513946533203,2022-07-04 14:10:21
2022-07-04 20:00:00,19.299686431884766,2022-07-04 14:10:21
2022-07-04 21:00:00,14.612558364868164,2022-07-04 14:10:21
2022-07-04 22:00:00,15.360052108764648,2022-07-04 14:10:21
2022-07-04 23:00:00,18.260982513427734,2022-07-04 14:10:21
2022-07-05 00:00:00,19.92814064025879,2022-07-04 14:10:21
2022-07-05 01:00:00,21.175697326660156,2022-07-04 14:10:21
2022-07-05 02:00:00,16.998645782470703,2022-07-04 14:10:21
