ds,verticalTBS,timestamp
2022-07-04 20:00:00,16.734806060791016,2022-07-04 19:10:02
2022-07-04 21:00:00,20.704090118408203,2022-07-04 19:10:02
2022-07-04 22:00:00,22.670934677124023,2022-07-04 19:10:02
2022-07-04 23:00:00,22.410541534423828,2022-07-04 19:10:02
2022-07-05 00:00:00,23.379777908325195,2022-07-04 19:10:02
2022-07-05 01:00:00,21.68461799621582,2022-07-04 19:10:02
2022-07-05 02:00:00,19.273540496826172,2022-07-04 19:10:02
2022-07-05 03:00:00,15.636119842529297,2022-07-04 19:10:02
2022-07-05 04:00:00,14.92471981048584,2022-07-04 19:10:02
2022-07-05 05:00:00,14.717535972595215,2022-07-04 19:10:02
2022-07-05 06:00:00,12.167881965637207,2022-07-04 19:10:02
2022-07-05 07:00:00,8.886221885681152,2022-07-04 19:10:02
