ds,verticalTBS,timestamp
2022-07-17 10:00:00,6.937911033630371,2022-07-17 09:09:57
2022-07-17 11:00:00,12.669471740722656,2022-07-17 09:09:57
2022-07-17 12:00:00,18.900522232055664,2022-07-17 09:09:57
2022-07-17 13:00:00,20.926240921020508,2022-07-17 09:09:57
2022-07-17 14:00:00,20.170021057128906,2022-07-17 09:09:57
2022-07-17 15:00:00,21.81477165222168,2022-07-17 09:09:57
2022-07-17 16:00:00,24.882282257080078,2022-07-17 09:09:57
2022-07-17 17:00:00,23.89312171936035,2022-07-17 09:09:57
2022-07-17 18:00:00,20.70311737060547,2022-07-17 09:09:57
2022-07-17 19:00:00,16.873266220092773,2022-07-17 09:09:57
2022-07-17 20:00:00,13.462133407592773,2022-07-17 09:09:57
2022-07-17 21:00:00,10.101139068603516,2022-07-17 09:09:57
