ds,verticalTBS,timestamp
2023-02-07 04:00:00,24.33995819091797,2023-02-07 03:14:59
2023-02-07 05:00:00,20.592647552490234,2023-02-07 03:14:59
2023-02-07 06:00:00,17.239286422729492,2023-02-07 03:14:59
2023-02-07 07:00:00,16.94107437133789,2023-02-07 03:14:59
2023-02-07 08:00:00,20.625364303588867,2023-02-07 03:14:59
2023-02-07 09:00:00,17.289932250976562,2023-02-07 03:14:59
2023-02-07 10:00:00,18.58466148376465,2023-02-07 03:14:59
2023-02-07 11:00:00,22.903181076049805,2023-02-07 03:14:59
2023-02-07 12:00:00,24.754039764404297,2023-02-07 03:14:59
2023-02-07 13:00:00,26.728137969970703,2023-02-07 03:14:59
2023-02-07 14:00:00,26.83774757385254,2023-02-07 03:14:59
2023-02-07 15:00:00,29.09542465209961,2023-02-07 03:14:59
