ds,verticalTBS,timestamp
2022-09-01 18:00:00,9.517210006713867,2022-09-01 17:09:46
2022-09-01 19:00:00,12.807066917419434,2022-09-01 17:09:46
2022-09-01 20:00:00,9.747958183288574,2022-09-01 17:09:46
2022-09-01 21:00:00,9.451698303222656,2022-09-01 17:09:46
2022-09-01 22:00:00,9.424111366271973,2022-09-01 17:09:46
2022-09-01 23:00:00,11.557294845581055,2022-09-01 17:09:46
2022-09-02 00:00:00,14.912084579467773,2022-09-01 17:09:46
2022-09-02 01:00:00,11.62564468383789,2022-09-01 17:09:46
2022-09-02 02:00:00,19.548524856567383,2022-09-01 17:09:46
2022-09-02 03:00:00,18.6895694732666,2022-09-01 17:09:46
2022-09-02 04:00:00,13.969779968261719,2022-09-01 17:09:46
2022-09-02 05:00:00,19.449460983276367,2022-09-01 17:09:46
