ds,verticalTBS,timestamp
2022-12-27 06:00:00,7.357224464416504,2022-12-27 05:11:41
2022-12-27 07:00:00,9.357816696166992,2022-12-27 05:11:41
2022-12-27 08:00:00,11.166584968566895,2022-12-27 05:11:41
2022-12-27 09:00:00,11.74105453491211,2022-12-27 05:11:41
2022-12-27 10:00:00,11.955480575561523,2022-12-27 05:11:41
2022-12-27 11:00:00,14.611916542053223,2022-12-27 05:11:41
2022-12-27 12:00:00,17.518739700317383,2022-12-27 05:11:41
2022-12-27 13:00:00,18.668899536132812,2022-12-27 05:11:41
2022-12-27 14:00:00,19.77773666381836,2022-12-27 05:11:41
2022-12-27 15:00:00,21.734481811523438,2022-12-27 05:11:41
2022-12-27 16:00:00,22.527616500854492,2022-12-27 05:11:41
2022-12-27 17:00:00,20.629077911376953,2022-12-27 05:11:41
