ds,verticalTBS,timestamp
2022-08-26 20:00:00,21.74891471862793,2022-08-26 19:09:51
2022-08-26 21:00:00,11.042756080627441,2022-08-26 19:09:51
2022-08-26 22:00:00,16.973196029663086,2022-08-26 19:09:51
2022-08-26 23:00:00,17.308101654052734,2022-08-26 19:09:51
2022-08-27 00:00:00,21.091224670410156,2022-08-26 19:09:51
2022-08-27 01:00:00,28.860090255737305,2022-08-26 19:09:51
2022-08-27 02:00:00,18.419443130493164,2022-08-26 19:09:51
2022-08-27 03:00:00,15.944389343261719,2022-08-26 19:09:51
2022-08-27 04:00:00,24.717220306396484,2022-08-26 19:09:51
2022-08-27 05:00:00,13.243587493896484,2022-08-26 19:09:51
2022-08-27 06:00:00,9.676737785339355,2022-08-26 19:09:51
2022-08-27 07:00:00,19.093555450439453,2022-08-26 19:09:51
