ds,verticalTBS,timestamp
2022-09-22 00:00:00,19.459789276123047,2022-09-21 23:09:40
2022-09-22 01:00:00,15.706832885742188,2022-09-21 23:09:40
2022-09-22 02:00:00,19.894317626953125,2022-09-21 23:09:40
2022-09-22 03:00:00,17.867450714111328,2022-09-21 23:09:40
2022-09-22 04:00:00,12.480459213256836,2022-09-21 23:09:40
2022-09-22 05:00:00,10.235432624816895,2022-09-21 23:09:40
2022-09-22 06:00:00,8.53518009185791,2022-09-21 23:09:40
2022-09-22 07:00:00,8.008167266845703,2022-09-21 23:09:40
2022-09-22 08:00:00,9.680572509765625,2022-09-21 23:09:40
2022-09-22 09:00:00,10.851685523986816,2022-09-21 23:09:40
2022-09-22 10:00:00,15.606978416442871,2022-09-21 23:09:40
2022-09-22 11:00:00,16.642114639282227,2022-09-21 23:09:40
