ds,verticalTBS,timestamp
2022-09-29 09:00:00,18.20132827758789,2022-09-29 08:10:12
2022-09-29 10:00:00,14.930709838867188,2022-09-29 08:10:12
2022-09-29 11:00:00,20.667526245117188,2022-09-29 08:10:12
2022-09-29 12:00:00,17.76255226135254,2022-09-29 08:10:12
2022-09-29 13:00:00,17.2426700592041,2022-09-29 08:10:12
2022-09-29 14:00:00,19.48605728149414,2022-09-29 08:10:12
2022-09-29 15:00:00,27.986055374145508,2022-09-29 08:10:12
2022-09-29 16:00:00,21.074636459350586,2022-09-29 08:10:12
2022-09-29 17:00:00,29.9119930267334,2022-09-29 08:10:12
2022-09-29 18:00:00,7.305421829223633,2022-09-29 08:10:12
2022-09-29 19:00:00,17.853981018066406,2022-09-29 08:10:12
2022-09-29 20:00:00,20.66919708251953,2022-09-29 08:10:12
