ds,verticalTBS,timestamp
2023-04-24 03:00:00,16.423290252685547,2023-04-24 02:17:03
2023-04-24 04:00:00,14.251974105834961,2023-04-24 02:17:03
2023-04-24 05:00:00,12.364365577697754,2023-04-24 02:17:03
2023-04-24 06:00:00,9.607498168945312,2023-04-24 02:17:03
2023-04-24 07:00:00,12.956340789794922,2023-04-24 02:17:03
2023-04-24 08:00:00,20.787582397460938,2023-04-24 02:17:03
2023-04-24 09:00:00,19.929195404052734,2023-04-24 02:17:03
2023-04-24 10:00:00,16.935489654541016,2023-04-24 02:17:03
2023-04-24 11:00:00,21.676036834716797,2023-04-24 02:17:03
2023-04-24 12:00:00,27.427642822265625,2023-04-24 02:17:03
2023-04-24 13:00:00,31.12248420715332,2023-04-24 02:17:03
2023-04-24 14:00:00,31.534732818603516,2023-04-24 02:17:03
