ds,verticalTBS,timestamp
2022-06-23 22:00:00,12.35647201538086,2022-06-23 21:09:56
2022-06-23 23:00:00,12.980523109436035,2022-06-23 21:09:56
2022-06-24 00:00:00,14.055150985717773,2022-06-23 21:09:56
2022-06-24 01:00:00,14.059123039245605,2022-06-23 21:09:56
2022-06-24 02:00:00,14.429861068725586,2022-06-23 21:09:56
2022-06-24 03:00:00,13.658601760864258,2022-06-23 21:09:56
2022-06-24 04:00:00,11.503927230834961,2022-06-23 21:09:56
2022-06-24 05:00:00,10.295493125915527,2022-06-23 21:09:56
2022-06-24 06:00:00,9.416658401489258,2022-06-23 21:09:56
2022-06-24 07:00:00,9.584071159362793,2022-06-23 21:09:56
2022-06-24 08:00:00,15.09842300415039,2022-06-23 21:09:56
2022-06-24 09:00:00,13.347872734069824,2022-06-23 21:09:56
