ds,verticalTBS,timestamp
2022-08-21 01:00:00,13.328899383544922,2022-08-21 00:10:03
2022-08-21 02:00:00,13.76811408996582,2022-08-21 00:10:03
2022-08-21 03:00:00,13.470730781555176,2022-08-21 00:10:03
2022-08-21 04:00:00,10.400015830993652,2022-08-21 00:10:03
2022-08-21 05:00:00,8.326955795288086,2022-08-21 00:10:03
2022-08-21 06:00:00,8.008560180664062,2022-08-21 00:10:03
2022-08-21 07:00:00,9.715641975402832,2022-08-21 00:10:03
2022-08-21 08:00:00,11.123594284057617,2022-08-21 00:10:03
2022-08-21 09:00:00,8.743526458740234,2022-08-21 00:10:03
2022-08-21 10:00:00,12.23587703704834,2022-08-21 00:10:03
2022-08-21 11:00:00,13.360681533813477,2022-08-21 00:10:03
2022-08-21 12:00:00,13.767121315002441,2022-08-21 00:10:03
