ds,verticalTBS,timestamp
2023-01-07 09:00:00,12.762836456298828,2023-01-07 08:12:03
2023-01-07 10:00:00,12.567381858825684,2023-01-07 08:12:03
2023-01-07 11:00:00,14.973003387451172,2023-01-07 08:12:03
2023-01-07 12:00:00,17.067689895629883,2023-01-07 08:12:03
2023-01-07 13:00:00,17.35576057434082,2023-01-07 08:12:03
2023-01-07 14:00:00,18.128358840942383,2023-01-07 08:12:03
2023-01-07 15:00:00,19.477401733398438,2023-01-07 08:12:03
2023-01-07 16:00:00,19.544498443603516,2023-01-07 08:12:03
2023-01-07 17:00:00,17.549741744995117,2023-01-07 08:12:03
2023-01-07 18:00:00,14.473455429077148,2023-01-07 08:12:03
2023-01-07 19:00:00,13.400263786315918,2023-01-07 08:12:03
2023-01-07 20:00:00,13.305575370788574,2023-01-07 08:12:03
