ds,verticalTBS,timestamp
2023-02-09 04:00:00,17.182044982910156,2023-02-09 03:14:27
2023-02-09 05:00:00,12.958797454833984,2023-02-09 03:14:27
2023-02-09 06:00:00,12.985481262207031,2023-02-09 03:14:27
2023-02-09 07:00:00,12.775904655456543,2023-02-09 03:14:27
2023-02-09 08:00:00,15.89547061920166,2023-02-09 03:14:27
2023-02-09 09:00:00,11.873159408569336,2023-02-09 03:14:27
2023-02-09 10:00:00,14.086063385009766,2023-02-09 03:14:27
2023-02-09 11:00:00,15.2345609664917,2023-02-09 03:14:27
2023-02-09 12:00:00,19.456642150878906,2023-02-09 03:14:27
2023-02-09 13:00:00,16.514015197753906,2023-02-09 03:14:27
2023-02-09 14:00:00,21.142154693603516,2023-02-09 03:14:27
2023-02-09 15:00:00,20.2243595123291,2023-02-09 03:14:27
