ds,verticalTBS,timestamp
2023-01-08 14:00:00,8.055988311767578,2023-01-08 13:12:06
2023-01-08 15:00:00,11.442723274230957,2023-01-08 13:12:06
2023-01-08 16:00:00,12.893321990966797,2023-01-08 13:12:06
2023-01-08 17:00:00,10.863739967346191,2023-01-08 13:12:06
2023-01-08 18:00:00,8.615509986877441,2023-01-08 13:12:06
2023-01-08 19:00:00,8.106500625610352,2023-01-08 13:12:06
2023-01-08 20:00:00,8.750386238098145,2023-01-08 13:12:06
2023-01-08 21:00:00,7.295877933502197,2023-01-08 13:12:06
2023-01-08 22:00:00,6.47459602355957,2023-01-08 13:12:06
2023-01-08 23:00:00,6.14838171005249,2023-01-08 13:12:06
2023-01-09 00:00:00,6.745288848876953,2023-01-08 13:12:06
2023-01-09 01:00:00,7.51131010055542,2023-01-08 13:12:06
