ds,verticalTBS,timestamp
2022-10-11 17:00:00,29.76959800720215,2022-10-11 16:10:33
2022-10-11 18:00:00,29.116743087768555,2022-10-11 16:10:33
2022-10-11 19:00:00,24.83838653564453,2022-10-11 16:10:33
2022-10-11 20:00:00,23.280092239379883,2022-10-11 16:10:33
2022-10-11 21:00:00,29.307235717773438,2022-10-11 16:10:33
2022-10-11 22:00:00,28.57050895690918,2022-10-11 16:10:33
2022-10-11 23:00:00,28.970943450927734,2022-10-11 16:10:33
2022-10-12 00:00:00,18.23211097717285,2022-10-11 16:10:33
2022-10-12 01:00:00,31.86599349975586,2022-10-11 16:10:33
2022-10-12 02:00:00,19.5105037689209,2022-10-11 16:10:33
2022-10-12 03:00:00,17.36357307434082,2022-10-11 16:10:33
2022-10-12 04:00:00,22.224021911621094,2022-10-11 16:10:33
