ds,verticalTBS,timestamp
2022-11-23 13:00:00,18.596294403076172,2022-11-23 12:12:24
2022-11-23 14:00:00,20.101865768432617,2022-11-23 12:12:24
2022-11-23 15:00:00,22.127321243286133,2022-11-23 12:12:24
2022-11-23 16:00:00,24.60503578186035,2022-11-23 12:12:24
2022-11-23 17:00:00,22.224306106567383,2022-11-23 12:12:24
2022-11-23 18:00:00,19.917110443115234,2022-11-23 12:12:24
2022-11-23 19:00:00,19.996959686279297,2022-11-23 12:12:24
2022-11-23 20:00:00,20.151226043701172,2022-11-23 12:12:24
2022-11-23 21:00:00,19.634050369262695,2022-11-23 12:12:24
2022-11-23 22:00:00,17.301626205444336,2022-11-23 12:12:24
2022-11-23 23:00:00,17.23472785949707,2022-11-23 12:12:24
2022-11-24 00:00:00,17.169281005859375,2022-11-23 12:12:24
