ds,verticalTBS,timestamp
2022-12-09 08:00:00,16.248924255371094,2022-12-09 07:11:26
2022-12-09 09:00:00,15.770845413208008,2022-12-09 07:11:26
2022-12-09 10:00:00,15.627867698669434,2022-12-09 07:11:26
2022-12-09 11:00:00,17.954036712646484,2022-12-09 07:11:26
2022-12-09 12:00:00,20.330001831054688,2022-12-09 07:11:26
2022-12-09 13:00:00,21.889074325561523,2022-12-09 07:11:26
2022-12-09 14:00:00,22.96409797668457,2022-12-09 07:11:26
2022-12-09 15:00:00,25.22201156616211,2022-12-09 07:11:26
2022-12-09 16:00:00,26.205163955688477,2022-12-09 07:11:26
2022-12-09 17:00:00,24.694311141967773,2022-12-09 07:11:26
2022-12-09 18:00:00,21.6610107421875,2022-12-09 07:11:26
2022-12-09 19:00:00,20.69342803955078,2022-12-09 07:11:26
