ds,verticalTBS,timestamp
2023-01-27 14:00:00,23.334653854370117,2023-01-27 13:15:51
2023-01-27 15:00:00,24.45407485961914,2023-01-27 13:15:51
2023-01-27 16:00:00,24.402908325195312,2023-01-27 13:15:51
2023-01-27 17:00:00,21.561614990234375,2023-01-27 13:15:51
2023-01-27 18:00:00,17.07792854309082,2023-01-27 13:15:51
2023-01-27 19:00:00,16.076030731201172,2023-01-27 13:15:51
2023-01-27 20:00:00,15.002531051635742,2023-01-27 13:15:51
2023-01-27 21:00:00,13.691177368164062,2023-01-27 13:15:51
2023-01-27 22:00:00,11.457000732421875,2023-01-27 13:15:51
2023-01-27 23:00:00,11.353891372680664,2023-01-27 13:15:51
2023-01-28 00:00:00,11.003262519836426,2023-01-27 13:15:51
2023-01-28 01:00:00,10.85146713256836,2023-01-27 13:15:51
