ds,verticalTBS,timestamp
2023-02-06 12:00:00,24.370195388793945,2023-02-06 11:15:32
2023-02-06 13:00:00,24.91205406188965,2023-02-06 11:15:32
2023-02-06 14:00:00,25.584075927734375,2023-02-06 11:15:32
2023-02-06 15:00:00,26.059425354003906,2023-02-06 11:15:32
2023-02-06 16:00:00,26.905210494995117,2023-02-06 11:15:32
2023-02-06 17:00:00,23.759170532226562,2023-02-06 11:15:32
2023-02-06 18:00:00,20.144834518432617,2023-02-06 11:15:32
2023-02-06 19:00:00,18.50631332397461,2023-02-06 11:15:32
2023-02-06 20:00:00,17.88043975830078,2023-02-06 11:15:32
2023-02-06 21:00:00,16.28271484375,2023-02-06 11:15:32
2023-02-06 22:00:00,14.07489013671875,2023-02-06 11:15:32
2023-02-06 23:00:00,13.113424301147461,2023-02-06 11:15:32
