ds,verticalTBS,timestamp
2023-01-15 14:00:00,22.026548385620117,2023-01-15 13:11:22
2023-01-15 15:00:00,23.976640701293945,2023-01-15 13:11:22
2023-01-15 16:00:00,24.360790252685547,2023-01-15 13:11:22
2023-01-15 17:00:00,20.90631866455078,2023-01-15 13:11:22
2023-01-15 18:00:00,16.922969818115234,2023-01-15 13:11:22
2023-01-15 19:00:00,15.303828239440918,2023-01-15 13:11:22
2023-01-15 20:00:00,14.473724365234375,2023-01-15 13:11:22
2023-01-15 21:00:00,12.34994888305664,2023-01-15 13:11:22
2023-01-15 22:00:00,10.273049354553223,2023-01-15 13:11:22
2023-01-15 23:00:00,9.789830207824707,2023-01-15 13:11:22
2023-01-16 00:00:00,9.765345573425293,2023-01-15 13:11:22
2023-01-16 01:00:00,9.080596923828125,2023-01-15 13:11:22
