ds,verticalTBS,timestamp
2022-09-10 20:00:00,31.929153442382812,2022-09-10 19:09:52
2022-09-10 21:00:00,10.354975700378418,2022-09-10 19:09:52
2022-09-10 22:00:00,10.512981414794922,2022-09-10 19:09:52
2022-09-10 23:00:00,19.71237564086914,2022-09-10 19:09:52
2022-09-11 00:00:00,25.810306549072266,2022-09-10 19:09:52
2022-09-11 01:00:00,26.741275787353516,2022-09-10 19:09:52
2022-09-11 02:00:00,13.768844604492188,2022-09-10 19:09:52
2022-09-11 03:00:00,18.913986206054688,2022-09-10 19:09:52
2022-09-11 04:00:00,0.9004426002502441,2022-09-10 19:09:52
2022-09-11 05:00:00,2.7308473587036133,2022-09-10 19:09:52
2022-09-11 06:00:00,-0.11588680744171143,2022-09-10 19:09:52
2022-09-11 07:00:00,9.292179107666016,2022-09-10 19:09:52
