ds,verticalTBS,timestamp
2022-12-29 07:00:00,16.20734405517578,2022-12-29 06:11:23
2022-12-29 08:00:00,16.790203094482422,2022-12-29 06:11:23
2022-12-29 09:00:00,16.106199264526367,2022-12-29 06:11:23
2022-12-29 10:00:00,15.570133209228516,2022-12-29 06:11:23
2022-12-29 11:00:00,16.470426559448242,2022-12-29 06:11:23
2022-12-29 12:00:00,18.612104415893555,2022-12-29 06:11:23
2022-12-29 13:00:00,19.098602294921875,2022-12-29 06:11:23
2022-12-29 14:00:00,19.703628540039062,2022-12-29 06:11:23
2022-12-29 15:00:00,21.22336769104004,2022-12-29 06:11:23
2022-12-29 16:00:00,21.66139030456543,2022-12-29 06:11:23
2022-12-29 17:00:00,19.43838119506836,2022-12-29 06:11:23
2022-12-29 18:00:00,16.662885665893555,2022-12-29 06:11:23
