ds,verticalTBS,timestamp
2023-01-07 20:00:00,20.7760066986084,2023-01-07 19:12:12
2023-01-07 21:00:00,18.616825103759766,2023-01-07 19:12:12
2023-01-07 22:00:00,16.44261932373047,2023-01-07 19:12:12
2023-01-07 23:00:00,14.665502548217773,2023-01-07 19:12:12
2023-01-08 00:00:00,14.711555480957031,2023-01-07 19:12:12
2023-01-08 01:00:00,13.870016098022461,2023-01-07 19:12:12
2023-01-08 02:00:00,12.010986328125,2023-01-07 19:12:12
2023-01-08 03:00:00,10.792532920837402,2023-01-07 19:12:12
2023-01-08 04:00:00,8.811871528625488,2023-01-07 19:12:12
2023-01-08 05:00:00,7.170733451843262,2023-01-07 19:12:12
2023-01-08 06:00:00,6.697187423706055,2023-01-07 19:12:12
2023-01-08 07:00:00,8.269776344299316,2023-01-07 19:12:12
