ds,verticalTBS,timestamp
2023-04-19 10:00:00,16.62823486328125,2023-04-19 09:16:48
2023-04-19 11:00:00,18.897327423095703,2023-04-19 09:16:48
2023-04-19 12:00:00,21.32481575012207,2023-04-19 09:16:48
2023-04-19 13:00:00,23.465688705444336,2023-04-19 09:16:48
2023-04-19 14:00:00,24.497385025024414,2023-04-19 09:16:48
2023-04-19 15:00:00,26.182064056396484,2023-04-19 09:16:48
2023-04-19 16:00:00,28.959630966186523,2023-04-19 09:16:48
2023-04-19 17:00:00,26.00249671936035,2023-04-19 09:16:48
2023-04-19 18:00:00,24.159725189208984,2023-04-19 09:16:48
2023-04-19 19:00:00,22.48046875,2023-04-19 09:16:48
2023-04-19 20:00:00,22.19587516784668,2023-04-19 09:16:48
2023-04-19 21:00:00,21.56777572631836,2023-04-19 09:16:48
