ds,verticalTBS,timestamp
2022-10-07 02:00:00,15.41750431060791,2022-10-07 01:09:38
2022-10-07 03:00:00,16.117006301879883,2022-10-07 01:09:38
2022-10-07 04:00:00,14.21133041381836,2022-10-07 01:09:38
2022-10-07 05:00:00,17.703723907470703,2022-10-07 01:09:38
2022-10-07 06:00:00,6.649625778198242,2022-10-07 01:09:38
2022-10-07 07:00:00,12.284811019897461,2022-10-07 01:09:38
2022-10-07 08:00:00,13.428945541381836,2022-10-07 01:09:38
2022-10-07 09:00:00,15.690849304199219,2022-10-07 01:09:38
2022-10-07 10:00:00,25.761646270751953,2022-10-07 01:09:38
2022-10-07 11:00:00,21.28534698486328,2022-10-07 01:09:38
2022-10-07 12:00:00,25.695022583007812,2022-10-07 01:09:38
2022-10-07 13:00:00,23.621780395507812,2022-10-07 01:09:38
