ds,verticalTBS,timestamp
2023-04-09 09:00:00,16.712512969970703,2023-04-09 08:15:27
2023-04-09 10:00:00,16.84845542907715,2023-04-09 08:15:27
2023-04-09 11:00:00,18.852014541625977,2023-04-09 08:15:27
2023-04-09 12:00:00,21.296567916870117,2023-04-09 08:15:27
2023-04-09 13:00:00,22.728322982788086,2023-04-09 08:15:27
2023-04-09 14:00:00,23.592845916748047,2023-04-09 08:15:27
2023-04-09 15:00:00,25.530128479003906,2023-04-09 08:15:27
2023-04-09 16:00:00,26.57668113708496,2023-04-09 08:15:27
2023-04-09 17:00:00,24.68240737915039,2023-04-09 08:15:27
2023-04-09 18:00:00,22.377931594848633,2023-04-09 08:15:27
2023-04-09 19:00:00,21.397838592529297,2023-04-09 08:15:27
2023-04-09 20:00:00,21.703872680664062,2023-04-09 08:15:27
