ds,verticalTBS,timestamp
2023-03-23 19:00:00,13.216276168823242,2023-03-23 18:15:06
2023-03-23 20:00:00,13.279947280883789,2023-03-23 18:15:06
2023-03-23 21:00:00,13.617161750793457,2023-03-23 18:15:06
2023-03-23 22:00:00,12.758971214294434,2023-03-23 18:15:06
2023-03-23 23:00:00,13.440199851989746,2023-03-23 18:15:06
2023-03-24 00:00:00,14.607379913330078,2023-03-23 18:15:06
2023-03-24 01:00:00,15.4551420211792,2023-03-23 18:15:06
2023-03-24 02:00:00,14.188934326171875,2023-03-23 18:15:06
2023-03-24 03:00:00,13.710657119750977,2023-03-23 18:15:06
2023-03-24 04:00:00,11.389068603515625,2023-03-23 18:15:06
2023-03-24 05:00:00,10.986964225769043,2023-03-23 18:15:06
2023-03-24 06:00:00,10.337610244750977,2023-03-23 18:15:06
