ds,verticalTBS,timestamp
2022-09-13 10:00:00,21.512758255004883,2022-09-13 09:10:01
2022-09-13 11:00:00,21.997196197509766,2022-09-13 09:10:01
2022-09-13 12:00:00,24.607385635375977,2022-09-13 09:10:01
2022-09-13 13:00:00,28.886777877807617,2022-09-13 09:10:01
2022-09-13 14:00:00,30.39794921875,2022-09-13 09:10:01
2022-09-13 15:00:00,30.88419532775879,2022-09-13 09:10:01
2022-09-13 16:00:00,35.62654495239258,2022-09-13 09:10:01
2022-09-13 17:00:00,33.101318359375,2022-09-13 09:10:01
2022-09-13 18:00:00,28.251964569091797,2022-09-13 09:10:01
2022-09-13 19:00:00,29.181562423706055,2022-09-13 09:10:01
2022-09-13 20:00:00,27.38648223876953,2022-09-13 09:10:01
2022-09-13 21:00:00,26.636810302734375,2022-09-13 09:10:01
