ds,verticalTBS,timestamp
2022-10-16 01:00:00,20.28473663330078,2022-10-16 00:10:49
2022-10-16 02:00:00,19.588632583618164,2022-10-16 00:10:49
2022-10-16 03:00:00,13.441804885864258,2022-10-16 00:10:49
2022-10-16 04:00:00,15.006511688232422,2022-10-16 00:10:49
2022-10-16 05:00:00,10.506818771362305,2022-10-16 00:10:49
2022-10-16 06:00:00,11.181279182434082,2022-10-16 00:10:49
2022-10-16 07:00:00,5.848453521728516,2022-10-16 00:10:49
2022-10-16 08:00:00,9.67322063446045,2022-10-16 00:10:49
2022-10-16 09:00:00,8.418585777282715,2022-10-16 00:10:49
2022-10-16 10:00:00,12.090206146240234,2022-10-16 00:10:49
2022-10-16 11:00:00,19.252361297607422,2022-10-16 00:10:49
2022-10-16 12:00:00,7.686823844909668,2022-10-16 00:10:49
