ds,verticalTBS,timestamp
2022-12-16 00:00:00,14.303498268127441,2022-12-15 23:11:34
2022-12-16 01:00:00,14.762514114379883,2022-12-15 23:11:34
2022-12-16 02:00:00,14.312446594238281,2022-12-15 23:11:34
2022-12-16 03:00:00,13.470032691955566,2022-12-15 23:11:34
2022-12-16 04:00:00,12.918107986450195,2022-12-15 23:11:34
2022-12-16 05:00:00,11.795373916625977,2022-12-15 23:11:34
2022-12-16 06:00:00,10.909555435180664,2022-12-15 23:11:34
2022-12-16 07:00:00,13.58099365234375,2022-12-15 23:11:34
2022-12-16 08:00:00,15.38617992401123,2022-12-15 23:11:34
2022-12-16 09:00:00,15.858213424682617,2022-12-15 23:11:34
2022-12-16 10:00:00,16.148962020874023,2022-12-15 23:11:34
2022-12-16 11:00:00,18.525314331054688,2022-12-15 23:11:34
