ds,verticalTBS,timestamp
2022-08-01 14:00:00,34.510868072509766,2022-08-01 13:09:58
2022-08-01 15:00:00,32.64286804199219,2022-08-01 13:09:58
2022-08-01 16:00:00,34.6114616394043,2022-08-01 13:09:58
2022-08-01 17:00:00,31.524486541748047,2022-08-01 13:09:58
2022-08-01 18:00:00,29.331470489501953,2022-08-01 13:09:58
2022-08-01 19:00:00,27.102514266967773,2022-08-01 13:09:58
2022-08-01 20:00:00,23.318086624145508,2022-08-01 13:09:58
2022-08-01 21:00:00,20.378541946411133,2022-08-01 13:09:58
2022-08-01 22:00:00,18.390039443969727,2022-08-01 13:09:58
2022-08-01 23:00:00,18.33449935913086,2022-08-01 13:09:58
2022-08-02 00:00:00,21.470861434936523,2022-08-01 13:09:58
2022-08-02 01:00:00,23.46921157836914,2022-08-01 13:09:58
