ds,verticalTBS,timestamp
2023-01-30 14:00:00,17.678869247436523,2023-01-30 13:17:21
2023-01-30 15:00:00,19.89377212524414,2023-01-30 13:17:21
2023-01-30 16:00:00,20.556238174438477,2023-01-30 13:17:21
2023-01-30 17:00:00,19.434694290161133,2023-01-30 13:17:21
2023-01-30 18:00:00,16.82721710205078,2023-01-30 13:17:21
2023-01-30 19:00:00,16.06148338317871,2023-01-30 13:17:21
2023-01-30 20:00:00,16.140913009643555,2023-01-30 13:17:21
2023-01-30 21:00:00,14.904590606689453,2023-01-30 13:17:21
2023-01-30 22:00:00,13.826766014099121,2023-01-30 13:17:21
2023-01-30 23:00:00,12.879719734191895,2023-01-30 13:17:21
2023-01-31 00:00:00,13.255972862243652,2023-01-30 13:17:21
2023-01-31 01:00:00,12.611348152160645,2023-01-30 13:17:21
