ds,verticalTBS,timestamp
2023-03-18 13:00:00,23.021350860595703,2023-03-18 12:15:28
2023-03-18 14:00:00,24.50399398803711,2023-03-18 12:15:28
2023-03-18 15:00:00,26.216333389282227,2023-03-18 12:15:28
2023-03-18 16:00:00,24.262788772583008,2023-03-18 12:15:28
2023-03-18 17:00:00,22.55162239074707,2023-03-18 12:15:28
2023-03-18 18:00:00,19.828968048095703,2023-03-18 12:15:28
2023-03-18 19:00:00,17.43527603149414,2023-03-18 12:15:28
2023-03-18 20:00:00,16.11464500427246,2023-03-18 12:15:28
2023-03-18 21:00:00,15.768242835998535,2023-03-18 12:15:28
2023-03-18 22:00:00,13.978015899658203,2023-03-18 12:15:28
2023-03-18 23:00:00,12.678753852844238,2023-03-18 12:15:28
2023-03-19 00:00:00,14.738975524902344,2023-03-18 12:15:28
