ds,verticalTBS,timestamp
2022-07-09 11:00:00,20.633392333984375,2022-07-09 10:10:33
2022-07-09 12:00:00,23.1658935546875,2022-07-09 10:10:33
2022-07-09 13:00:00,21.249610900878906,2022-07-09 10:10:33
2022-07-09 14:00:00,22.721595764160156,2022-07-09 10:10:33
2022-07-09 15:00:00,25.018632888793945,2022-07-09 10:10:33
2022-07-09 16:00:00,25.53343391418457,2022-07-09 10:10:33
2022-07-09 17:00:00,22.067319869995117,2022-07-09 10:10:33
2022-07-09 18:00:00,21.49643325805664,2022-07-09 10:10:33
2022-07-09 19:00:00,22.1411075592041,2022-07-09 10:10:33
2022-07-09 20:00:00,21.117250442504883,2022-07-09 10:10:33
2022-07-09 21:00:00,17.46986961364746,2022-07-09 10:10:33
2022-07-09 22:00:00,12.34878921508789,2022-07-09 10:10:33
