ds,verticalTBS,timestamp
2022-08-17 20:00:00,15.778614044189453,2022-08-17 19:09:43
2022-08-17 21:00:00,17.417098999023438,2022-08-17 19:09:43
2022-08-17 22:00:00,15.201597213745117,2022-08-17 19:09:43
2022-08-17 23:00:00,15.1011323928833,2022-08-17 19:09:43
2022-08-18 00:00:00,15.50085735321045,2022-08-17 19:09:43
2022-08-18 01:00:00,16.941036224365234,2022-08-17 19:09:43
2022-08-18 02:00:00,14.2247314453125,2022-08-17 19:09:43
2022-08-18 03:00:00,21.49801254272461,2022-08-17 19:09:43
2022-08-18 04:00:00,16.1942081451416,2022-08-17 19:09:43
2022-08-18 05:00:00,17.49888038635254,2022-08-17 19:09:43
2022-08-18 06:00:00,17.263952255249023,2022-08-17 19:09:43
2022-08-18 07:00:00,11.471247673034668,2022-08-17 19:09:43
