ds,verticalTBS,timestamp
2022-11-02 19:00:00,14.697591781616211,2022-11-02 18:11:41
2022-11-02 20:00:00,14.807581901550293,2022-11-02 18:11:41
2022-11-02 21:00:00,21.907825469970703,2022-11-02 18:11:41
2022-11-02 22:00:00,22.64223289489746,2022-11-02 18:11:41
2022-11-02 23:00:00,23.26996612548828,2022-11-02 18:11:41
2022-11-03 00:00:00,21.678091049194336,2022-11-02 18:11:41
2022-11-03 01:00:00,18.28350067138672,2022-11-02 18:11:41
2022-11-03 02:00:00,27.335805892944336,2022-11-02 18:11:41
2022-11-03 03:00:00,26.52681541442871,2022-11-02 18:11:41
2022-11-03 04:00:00,19.51093292236328,2022-11-02 18:11:41
2022-11-03 05:00:00,18.544960021972656,2022-11-02 18:11:41
2022-11-03 06:00:00,4.15463924407959,2022-11-02 18:11:41
