ds,verticalTBS,timestamp
2022-12-24 08:00:00,8.39039134979248,2022-12-24 07:11:57
2022-12-24 09:00:00,9.238513946533203,2022-12-24 07:11:57
2022-12-24 10:00:00,10.413702964782715,2022-12-24 07:11:57
2022-12-24 11:00:00,12.972079277038574,2022-12-24 07:11:57
2022-12-24 12:00:00,16.042299270629883,2022-12-24 07:11:57
2022-12-24 13:00:00,17.482280731201172,2022-12-24 07:11:57
2022-12-24 14:00:00,18.701765060424805,2022-12-24 07:11:57
2022-12-24 15:00:00,21.353565216064453,2022-12-24 07:11:57
2022-12-24 16:00:00,22.151254653930664,2022-12-24 07:11:57
2022-12-24 17:00:00,20.305438995361328,2022-12-24 07:11:57
2022-12-24 18:00:00,17.257461547851562,2022-12-24 07:11:57
2022-12-24 19:00:00,16.551015853881836,2022-12-24 07:11:57
