ds,verticalTBS,timestamp
2023-03-31 06:00:00,19.577978134155273,2023-03-31 05:15:53
2023-03-31 07:00:00,19.68474769592285,2023-03-31 05:15:53
2023-03-31 08:00:00,20.4627742767334,2023-03-31 05:15:53
2023-03-31 09:00:00,20.560630798339844,2023-03-31 05:15:53
2023-03-31 10:00:00,19.85404396057129,2023-03-31 05:15:53
2023-03-31 11:00:00,22.075210571289062,2023-03-31 05:15:53
2023-03-31 12:00:00,25.42399024963379,2023-03-31 05:15:53
2023-03-31 13:00:00,26.17181396484375,2023-03-31 05:15:53
2023-03-31 14:00:00,26.828289031982422,2023-03-31 05:15:53
2023-03-31 15:00:00,28.08527946472168,2023-03-31 05:15:53
2023-03-31 16:00:00,28.311887741088867,2023-03-31 05:15:53
2023-03-31 17:00:00,26.393659591674805,2023-03-31 05:15:53
