ds,verticalTBS,timestamp
2022-12-25 01:00:00,5.611109256744385,2022-12-25 01:11:38
2022-12-25 02:00:00,5.413431167602539,2022-12-25 01:11:38
2022-12-25 03:00:00,5.58154821395874,2022-12-25 01:11:38
2022-12-25 04:00:00,4.545905590057373,2022-12-25 01:11:38
2022-12-25 05:00:00,3.8718953132629395,2022-12-25 01:11:38
2022-12-25 06:00:00,3.8982222080230713,2022-12-25 01:11:38
2022-12-25 07:00:00,4.9793548583984375,2022-12-25 01:11:38
2022-12-25 08:00:00,7.482979774475098,2022-12-25 01:11:38
2022-12-25 09:00:00,6.8833699226379395,2022-12-25 01:11:38
2022-12-25 10:00:00,6.6875786781311035,2022-12-25 01:11:38
2022-12-25 11:00:00,8.69080924987793,2022-12-25 01:11:38
2022-12-25 12:00:00,10.885101318359375,2022-12-25 01:11:38
