ds,verticalTBS,timestamp
2022-12-28 17:00:00,26.009614944458008,2022-12-28 16:11:29
2022-12-28 18:00:00,21.980436325073242,2022-12-28 16:11:29
2022-12-28 19:00:00,21.498958587646484,2022-12-28 16:11:29
2022-12-28 20:00:00,19.97564125061035,2022-12-28 16:11:29
2022-12-28 21:00:00,18.969364166259766,2022-12-28 16:11:29
2022-12-28 22:00:00,17.986629486083984,2022-12-28 16:11:29
2022-12-28 23:00:00,16.252155303955078,2022-12-28 16:11:29
2022-12-29 00:00:00,16.29397964477539,2022-12-28 16:11:29
2022-12-29 01:00:00,16.42949104309082,2022-12-28 16:11:29
2022-12-29 02:00:00,16.275022506713867,2022-12-28 16:11:29
2022-12-29 03:00:00,15.490011215209961,2022-12-28 16:11:29
2022-12-29 04:00:00,13.610824584960938,2022-12-28 16:11:29
