ds,verticalTBS,timestamp
2023-01-25 08:00:00,10.082540512084961,2023-01-25 07:14:31
2023-01-25 09:00:00,10.067188262939453,2023-01-25 07:14:31
2023-01-25 10:00:00,10.618075370788574,2023-01-25 07:14:31
2023-01-25 11:00:00,12.716367721557617,2023-01-25 07:14:31
2023-01-25 12:00:00,15.930998802185059,2023-01-25 07:14:31
2023-01-25 13:00:00,17.620983123779297,2023-01-25 07:14:31
2023-01-25 14:00:00,18.775054931640625,2023-01-25 07:14:31
2023-01-25 15:00:00,21.18807601928711,2023-01-25 07:14:31
2023-01-25 16:00:00,22.472902297973633,2023-01-25 07:14:31
2023-01-25 17:00:00,20.723798751831055,2023-01-25 07:14:31
2023-01-25 18:00:00,18.359657287597656,2023-01-25 07:14:31
2023-01-25 19:00:00,17.310426712036133,2023-01-25 07:14:31
