ds,verticalTBS,timestamp
2022-09-12 07:00:00,8.81409740447998,2022-09-12 06:10:30
2022-09-12 08:00:00,16.95487403869629,2022-09-12 06:10:30
2022-09-12 09:00:00,16.942333221435547,2022-09-12 06:10:30
2022-09-12 10:00:00,18.51363182067871,2022-09-12 06:10:30
2022-09-12 11:00:00,23.846229553222656,2022-09-12 06:10:30
2022-09-12 12:00:00,23.783605575561523,2022-09-12 06:10:30
2022-09-12 13:00:00,29.56548500061035,2022-09-12 06:10:30
2022-09-12 14:00:00,33.40718460083008,2022-09-12 06:10:30
2022-09-12 15:00:00,34.1115608215332,2022-09-12 06:10:30
2022-09-12 16:00:00,37.804603576660156,2022-09-12 06:10:30
2022-09-12 17:00:00,36.512786865234375,2022-09-12 06:10:30
2022-09-12 18:00:00,30.468414306640625,2022-09-12 06:10:30
